,workclass,marital_status,occupation,relationship,race,sex,native_country
0, Private, Married-AF-spouse, Protective-serv, Own-child, Black, Female, Germany
1, Private, Married-AF-spouse, Protective-serv, Unmarried, Asian-Pac-Islander, Female, Haiti
2, Federal-gov, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male, Greece
3, Federal-gov, Married-civ-spouse, Handlers-cleaners, Own-child, Other, Male, United-States
4, Federal-gov, Never-married, Other-service, Other-relative, White, Male, Mexico
5, Private, Never-married, Handlers-cleaners, Husband, White, Male, Dominican-Republic
6, Private, Never-married, Other-service, Other-relative, White, Male, Mexico
7, Private, Married-civ-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, Philippines
8, Federal-gov, Married-civ-spouse, Prof-specialty, Unmarried, White, Male, United-States
9, Federal-gov, Married-civ-spouse, Machine-op-inspct, Unmarried, Other, Female, United-States
10, Federal-gov, Separated, Prof-specialty, Not-in-family, Black, Female, Germany
11, Private, Never-married, Prof-specialty, Own-child, White, Female, United-States
12, Private, Separated, Other-service, Not-in-family, White, Female, Jamaica
13, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, Amer-Indian-Eskimo, Male, Guatemala
14, Federal-gov, Separated, Protective-serv, Own-child, Black, Female, Philippines
15, Federal-gov, Married-civ-spouse, Other-service, Wife, Asian-Pac-Islander, Female, El-Salvador
16, Private, Married-civ-spouse, Other-service, Unmarried, Black, Female, Puerto-Rico
17, Private, Divorced, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, Jamaica
18, Federal-gov, Married-AF-spouse, Tech-support, Unmarried, White, Male, England
19, Federal-gov, Widowed, Farming-fishing, Own-child, Asian-Pac-Islander, Female, South
20, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, Mexico
21, Federal-gov, Married-civ-spouse, Tech-support, Husband, White, Male, Dominican-Republic
22, Self-emp-not-inc, Married-civ-spouse, Other-service, Not-in-family, Other, Female, United-States
23, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Amer-Indian-Eskimo, Male, Canada
24, Self-emp-not-inc, Married-civ-spouse, Exec-managerial, Husband, White, Male, Mexico
25, Private, Married-AF-spouse, Handlers-cleaners, Husband, White, Female, Ireland
26, Federal-gov, Married-civ-spouse, Other-service, Own-child, Asian-Pac-Islander, Female, Germany
27, Private, Married-civ-spouse, Farming-fishing, Unmarried, Other, Male, Puerto-Rico
28, Private, Never-married, Other-service, Unmarried, Other, Male, Cuba
29, Private, Married-AF-spouse, Other-service, Husband, White, Male, Dominican-Republic
30, Federal-gov, Married-civ-spouse, Handlers-cleaners, Own-child, Other, Male, Mexico
31, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, Poland
32, Self-emp-not-inc, Married-civ-spouse, Craft-repair, Husband, Black, Male, India
