,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,-0.35586286,2.091515,-0.075912125,-5.2744675,-5.4847946,-0.23033656
1,1.1156868,-0.60526305,0.7036131,-5.2068286,-5.249031,-0.4118888
2,-2.0130005,0.819252,-0.41035295,-5.0868893,-4.9356556,0.48385525
3,-0.73447,-0.3358947,1.9584981,-5.188783,-5.3238416,1.6831031
4,-1.6085159,0.86867756,0.15022679,-5.2007737,-5.554758,-1.6387416
5,1.6089963,0.8376665,-0.6529027,-5.6481986,-5.573329,-0.027574142
6,0.5361881,0.81914395,-0.05808274,-4.7568464,-4.819514,0.12918812
7,-0.7257305,0.8187649,0.72199035,-5.2862406,-4.7187757,0.005120063
8,-1.6152933,0.9285089,1.0841576,-5.372525,-5.708023,-2.0043492
9,0.52770066,1.3800696,-0.1388228,-5.3279037,-5.1439104,-0.5206916
10,1.2626295,0.66437685,-0.8600324,-5.1940503,-5.866679,-0.6842794
11,-0.7564037,-0.54657626,0.49072456,-5.187082,-5.407437,-0.19940193
12,1.519795,0.049094915,1.1981272,-5.443009,-5.393618,0.21681982
13,0.11070227,1.6833892,0.5583322,-5.4763494,-5.9841723,0.60744166
14,-0.45148942,0.8942927,0.07595012,-5.4211526,-5.7057753,-0.33213156
15,0.48368144,0.46200785,3.9047072,1.749908,-4.964523,1.950097
16,1.2320647,0.5257638,-1.35847,-5.0231647,-5.5288024,0.2530769
17,-1.3921235,0.09105823,-0.14800501,-4.836097,-4.9222817,-0.53265405
18,1.2751366,1.784058,0.36377928,-4.8669105,-6.0584846,2.140145
19,0.32373145,0.44511327,0.5660513,-4.8949146,-4.227545,0.120876
20,0.11671976,0.83218133,-0.91595244,-5.102841,-5.0705075,-0.20630194
21,-0.43101647,-0.6028237,0.22396879,-5.2902656,-5.156406,1.1681398
22,0.6946009,-0.7688385,0.16376185,-5.755636,-4.873164,-0.17893286
23,-0.9189755,1.8334463,-1.722793,-5.374852,-5.662195,-1.8486115
24,-0.54993445,-1.0424241,0.2028895,-5.128932,-5.267818,-0.26045132
25,-0.50663435,0.78023636,0.74247384,-5.354527,-5.340933,0.4592101
26,-0.6624512,1.6405294,-0.4675073,-5.2321553,-5.246097,-0.59629047
27,0.7013431,0.36726415,0.88465524,-5.5644627,-5.4704857,0.21653244
28,0.2081375,-0.56002116,-0.89755535,-5.2921724,-5.0244155,-2.094171
29,0.03683967,-1.3028004,0.92394453,-4.431645,-5.2758913,0.43197563
30,-0.9981885,1.1695064,0.06820016,-5.0983787,-5.0247483,-0.038060676
31,0.7423261,0.8780173,0.76781493,-5.3043385,-5.383017,-0.95198405
32,-0.6954757,1.9475937,-1.0888655,-5.643041,-5.5381355,0.5939338
33,1.4670999,0.48780513,-0.24717641,-4.6855006,-4.922379,0.16483703
34,0.54754174,1.0557809,-0.95239896,-4.9978814,-4.953961,1.1499528
35,0.0070585674,-1.4030174,0.96156967,-5.4503736,-5.4560814,-0.7798772
36,-0.51024103,-0.54325134,0.9940818,-5.6340785,-5.378213,1.6511003
37,1.910215,0.47282553,0.1564451,-5.1219153,-5.514989,-0.502191
38,-0.4572272,0.3740493,-0.25832212,-3.7893274,-4.467874,-0.42661527
39,0.49646714,-0.068239994,-1.0005352,-5.0101957,-5.289982,0.840322
40,0.15308127,-0.19625026,0.08641329,-4.727855,-5.101863,-0.4955377
41,1.4288746,0.10867792,-0.68260074,-5.1046686,-5.2787485,0.09440947
42,-0.8071104,0.008604738,0.29527932,-5.3876963,-5.4704733,0.48594686
43,-0.24920604,-0.35056204,1.1126028,-4.7394366,-4.867146,-0.72478086
44,1.6295108,0.9214651,-0.2250883,-5.426367,-5.6895623,-1.307262
45,0.5927063,-0.7393339,-0.4738338,-5.314952,-5.2083397,-0.2572936
46,-0.7853126,-0.033370674,-1.1066774,-5.4168205,-4.9680715,0.31348872
47,-2.6082993,0.42272806,0.11296199,-5.4261775,-5.1511865,-0.98055613
48,0.15827394,0.8244833,-0.29111293,-5.4545155,-5.3737836,-1.2686632
49,0.29632047,-0.7167527,0.3962132,-4.267461,-4.8522053,0.19579262
50,-0.50752324,-0.67773944,-0.42742807,-5.2174244,-5.170179,1.3461047
51,-1.300151,0.40487984,-0.59345156,-4.29375,-5.3162575,-0.16449854
52,-1.0644815,-0.53595567,-0.34647578,-5.609093,-5.021358,0.5261271
53,-0.32081005,-1.2214327,0.34175575,-5.1976256,-5.1378593,-0.9208496
54,-0.6470183,0.019406293,0.38615423,-5.1009064,-5.2724514,-0.15838918
55,0.77971274,1.08519,0.32311717,-5.372478,-5.2460003,-0.4259074
56,-1.0389501,-0.35718575,-1.3317583,-4.934046,-4.7421365,-1.1487209
57,0.14113136,-2.0362618,-0.74097073,-4.7525377,-4.013143,0.4730984
58,-1.6286275,-1.3641425,-1.8937103,-5.1531105,-4.877307,-0.41700095
59,-1.7022346,-0.23436312,0.06585393,-4.2587924,-4.696784,0.6869954
