,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,-0.11689256,-0.406154,1.7853551,-5.55126,-5.221669,1.0019412
1,0.15358858,-1.207269,0.36526087,-5.600154,-4.9805474,-0.5725579
2,-0.9068544,1.1971068,-0.24333201,-5.3723955,-5.2788224,0.59520864
3,1.1280686,-0.4594518,1.5322974,-5.2705564,-5.1644607,-0.11461174
4,-0.15065204,0.7106983,-0.75535697,-4.916578,-5.138952,0.73077244
5,0.8376946,-0.38985884,-0.4840587,-5.2398477,-4.960786,0.23564824
6,-0.58756113,-1.7327728,0.796943,-5.270821,-5.73325,-0.62930626
7,-0.16499113,-0.38586983,0.858871,-5.3424397,-5.1722865,-0.780076
8,-0.7381306,-0.81398386,0.17097113,-5.2090516,-5.3692036,0.10657477
9,-1.4716046,-1.1626104,-0.45949492,-5.425313,-5.479931,1.0264627
10,0.5119432,1.2042964,-0.1372281,-5.2808,-5.077337,0.27247018
11,0.11111753,-1.1414127,-0.09528368,-5.300821,-5.2807474,-0.13201855
12,0.35728598,0.20704454,0.3586807,-5.3912907,-5.1298614,-1.2602798
13,0.07232935,0.26292083,-0.35181838,-5.0511956,-5.0081353,0.38344258
14,-1.1544898,-0.5033822,-0.1167385,-4.8272123,-4.5677466,-0.5873315
15,-0.6429895,1.7675703,-0.1974796,-4.8306303,-4.9578753,-0.3510264
16,2.2023344,-0.4641543,1.5116862,-5.0388145,-5.040368,-0.029364077
17,0.40732446,-1.1734314,0.28607145,-5.1106887,-5.2080107,-0.40357408
18,-0.8408363,0.42045146,-0.4403162,-5.0384502,-5.2604003,0.38101244
19,1.4278078,-0.020825388,1.7445189,-5.765924,-5.584531,0.6909748
20,0.41732132,0.12765533,1.0731326,3.0203197,-4.7089906,0.9660987
21,-2.008571,2.5819144,-1.4762827,-5.2958345,-5.6091843,-1.1674169
22,1.1767333,-0.1854261,-0.1459744,-4.757802,-5.2076526,0.13169295
23,-1.1383841,-1.0521688,0.4606288,-4.823441,-4.903455,-0.056576945
24,0.21466406,-0.82821506,0.39998063,-5.2670856,-4.9029646,0.36408
25,-0.88097715,-0.5743485,-0.32768723,-5.003787,-5.0177474,-0.21955773
26,1.1677165,0.4161106,-0.045884818,-5.5802736,-5.241679,0.22532034
27,-0.6905906,1.4371749,0.19366506,-5.446622,-5.5478425,-0.8048812
28,-1.3378468,-0.26355693,0.46123302,-5.2622046,-5.422233,-1.6066103
29,-1.2275653,-0.6612665,0.20000732,-5.0636597,-4.9327006,0.7323313
30,-0.24170515,1.4487516,0.5493488,-4.9045095,-5.082097,0.5209665
31,-1.009373,0.061086573,0.64213693,-5.486476,-5.293729,0.008633522
32,-0.9263963,0.087322645,-0.56296474,-4.9618573,-4.770373,-0.38760567
33,-1.9451023,0.45518497,0.63578147,-5.0950093,-5.1290884,-0.39776582
34,0.28161672,0.5887655,0.17829345,4.2115593,-6.112354,1.4057424
35,0.2118762,0.8586637,0.42847243,-5.5929303,10.818775,0.4813957
36,2.6230311,-1.0522611,-1.300685,-5.252162,-5.385447,-0.44532108
37,0.78678375,-0.2392411,-1.4138974,-4.330027,-5.0449677,-0.42529738
38,1.6090225,-0.6336273,-0.6104809,-5.1141844,-5.140567,-0.44432345
39,0.41619077,0.6523905,-0.008674395,-5.3687525,-5.0921946,-0.42920175
40,-1.2733624,1.4568679,-1.463783,-4.2431636,-4.996069,0.28659227
41,0.0049310373,0.64129025,1.5574781,-5.691981,-5.256232,1.0689471
42,0.29171205,-0.5090332,1.0217403,-5.2702284,-5.319602,-0.24757186
43,-0.9968509,0.8709687,-0.4661416,-5.1418357,-5.4246655,0.99786043
44,0.13120092,1.0362169,1.2031906,-5.1144037,-5.0999055,-0.34041545
45,0.35219485,-0.8654688,-0.19625248,-5.120628,-5.0127473,0.22749823
46,-0.7975516,1.0219525,-1.1609697,-5.402547,-5.4005566,-0.55546385
47,1.8459778,-0.45485875,0.5685685,3.4972785,-6.286301,2.0592344
48,0.118576065,0.8529915,0.11094144,-5.219971,-5.1078544,-1.0195575
49,1.7532604,0.35358977,0.90158665,-4.68169,-4.8712487,0.24318887
50,0.77398354,-0.38430253,-0.062278233,-5.3145375,-5.8829355,-0.28879255
51,-1.0383868,0.06267597,-1.3853706,-5.6015754,-5.4028044,-0.3870904
52,-0.026267571,0.573107,-1.3370461,-5.5493813,-5.3275294,-1.3687099
53,-1.2915372,-0.21327192,-0.9253113,-5.235269,-4.964141,-0.1805067
54,0.08036924,0.5396183,0.5221346,-4.98448,-5.1838765,-0.041180287
55,0.3889745,0.95075923,0.6150956,-5.430325,-4.6169176,0.58638054
