,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,0.079870835,0.531881,1.7397565,3.2990847,-4.904467,-0.7824692
1,0.9284999,1.3286526,1.8746501,-4.93167,-5.0788345,1.6158986
2,0.43272924,0.16381252,-0.30050576,-5.1869607,-5.3233094,1.9253999
3,0.6613791,2.461873,-0.011442754,-5.4010887,-5.4054923,0.21035486
4,0.037153665,0.44002458,-0.4301347,-5.210242,-5.1236033,0.22039169
5,-0.50976574,0.5118787,0.6292793,-5.2171063,-5.3799276,0.72112453
6,0.4102303,1.4794993,0.24689071,-3.3744657,-4.8903933,0.359927
7,-1296.8856,1088.3667,1963.7538,-663.9793,8894.356,-1125.6509
8,-0.019056255,0.5295269,0.71859795,-5.2668934,-5.1987696,-0.6325444
9,-0.6398826,-1.6801938,0.1206326,-5.2787213,-5.1953926,0.6682457
10,-1.5957582,-1.2273362,1.3888113,-5.129841,-5.28864,-0.40673214
11,-1.8740659,-0.4062452,1.2789791,-5.263479,-5.275772,-1.3158637
12,-0.14620045,1.2922984,-0.74786526,-5.184152,-5.185725,-1.619307
13,-1130.4851,1002.3666,1977.5454,-622.8135,8163.5957,-961.46313
14,0.26235965,0.26901522,-1.1252832,-5.053895,-5.178423,0.18759336
15,-1.1704407,-0.91488147,0.75522065,-5.19838,-5.3216877,-0.050231695
16,1.8771405,-0.6857897,-0.08063462,-5.2374854,-5.221236,-0.79818976
17,-0.4996479,-0.5336452,0.5368686,-5.2072477,-5.1718607,0.2951193
18,-0.8581081,-1.090314,-1.3591667,-5.3241234,-5.2029014,-1.3429582
19,3.282116,-0.3304787,4.359746,6.6800776,-5.2304187,0.1269874
20,33.054916,22.319284,273.00757,27.960629,0.06545338,37.005306
21,1.0168628,0.23719376,-1.2485335,2.1427846,-5.2311606,-0.84571624
22,0.76955676,0.29049358,-0.17601846,-5.079048,-5.093806,-0.029398859
23,-200.5351,169.37126,312.3379,-110.936714,1414.4714,-165.59673
24,0.7175826,0.24695356,3.0641422,-5.2758923,-5.1171856,1.5669266
25,2.5030282,-0.6714558,1.5772558,2.649079,-5.0693746,0.7196885
26,0.45250356,0.7317264,-2.0194747,-5.205067,-5.265093,0.5901377
27,-1.7625873,-1.3551377,-2.0886583,-5.1047573,-5.091131,-1.5115639
28,-0.50096816,-0.3576922,0.8937187,-5.3131294,-5.3568115,0.56037575
29,-0.6926175,0.19251832,-1.2567998,-5.3509502,-5.2016068,-0.07106318
30,-78.15197,8.159587,-21.407001,-1.3382148,-5.0231314,-36.10771
31,-0.0050829155,-0.6664291,-0.38376856,-4.930236,-5.0118966,-0.87043494
32,-0.027837666,0.42004725,0.25792634,-4.9014597,-5.020602,-0.45056054
33,-0.5200974,-0.055255633,1.7201027,-5.272946,-5.144931,-0.9272741
34,28.365873,20.544134,204.99193,17.063728,-0.5720554,7.965586
35,4.690798,-0.5488256,-5.4591203,-5.3383894,-5.8371377,-0.06781351
36,0.14647056,-0.30296886,-0.83755404,-5.2156434,-5.2468357,-0.93162936
37,0.6698388,-0.50620383,1.6852407,-5.022874,-5.030601,1.5009875
38,0.10659358,-0.2954383,-1.1990852,-5.035463,-4.8921432,0.028545296
39,2.590212,0.5024645,0.8882879,-5.1252766,-5.3525743,-0.077164434
40,0.61154246,-0.2550876,-0.25015333,-5.179961,-5.067145,1.9491761
41,0.16145228,1.4479519,-1.1296661,-5.0911407,-5.1396294,0.5118098
42,15.166576,2.4375951,122.57752,9.837134,-3.2084675,14.739898
43,-266.53488,-28.171131,-48.802345,7.2912717,14.352642,-125.59315
44,-1.3808738,-0.27108,-1.0039606,-4.9675536,-5.3827496,-0.5575497
45,0.2760005,-1.1618565,0.1573311,-5.3909283,-5.7014685,-1.5396295
46,2.690018,-0.0915488,-2.7548892,-5.227227,-5.2325716,-1.7387673
47,0.39899936,0.57796246,-0.49663967,-5.247556,-5.388873,1.2336068
48,-751.78265,-34.348255,-133.47426,21.298458,43.05229,-355.0099
49,-0.8801625,-0.46719763,0.51796854,-5.056754,-4.9831033,-0.1868408
50,-453.62415,-29.498781,-83.3505,11.977001,23.600328,-210.94673
51,2.5134635,14.483369,46.560513,-1.5203514,-1.5209957,0.21693242
52,-0.94062036,-1.2167128,-0.2259385,-5.146205,-5.1089535,-1.3855602
53,1.9936209,-0.2817492,-1.0680101,-5.332787,-5.4852242,0.39835423
54,-0.48389846,-1.6860057,0.62384564,-5.192677,-5.351957,0.40644807
55,1.8325062,2.1708264,0.83430654,0.9693185,-5.3819923,-1.9624484
56,0.88734376,-0.2596937,-0.22233708,-5.4212112,-5.25925,-0.025604365
57,-1.7338835,2.1480505,-0.1090588,-5.066899,-5.1129026,-0.30439064
58,-0.34852016,-0.06000207,0.31671077,-5.33699,-5.2519593,0.5847011
59,0.5703102,-1.0091248,-0.4793666,-5.169721,-5.2465286,0.7931198
60,-1.6522225,1.4951133,0.17910723,-5.21679,-5.359367,0.94326717
61,1.6669936,-2.4226985,0.17004877,3.966157,-5.2022395,1.2879407
62,1.0877318,0.5733237,-0.7106738,-5.1069837,-4.9707565,0.98578715
63,-0.54759574,1.587113,0.8936292,-5.3681192,-5.4114385,-0.19467947
64,0.5660272,-1.9941549,-0.8669859,-5.133521,-5.0235567,0.82409865
65,1.4222339,-1.2018691,-0.3304552,-5.1872587,-5.083979,-0.23725992
66,-228.22533,12.072915,-48.59373,2.9658418,-0.13856713,-105.414085
67,0.6798638,0.14265141,-0.31851014,-5.2184963,-5.364449,0.6859265
68,0.6601417,0.8522693,-0.52006406,-4.544321,-4.9399295,-0.8631797
69,-813.14813,668.4012,1209.1326,-417.01212,5567.115,-690.5387
70,2.4689114,-0.1501869,-0.07714908,1.235103,-5.3192825,-0.06902383
71,31.892448,13.795347,246.97421,21.884323,0.06006431,25.290726
72,0.63531905,0.6164592,-0.704736,-5.208317,-5.127121,-1.2703257
73,0.24952771,0.24552323,-0.20926277,-5.2473383,-5.268345,-0.34848967
74,1.2349334,-0.5647409,0.9944373,-5.3924155,-5.420835,-0.47704765
75,-0.13357247,-1.7103416,1.5229491,-5.076019,-4.995174,-0.13897988
76,-609.1643,4.8316264,-107.376396,14.844312,27.12515,-289.0182
77,-0.6695084,1.4993587,-0.18227543,0.39227015,-4.5329013,-0.4146981
78,-1.8870368,-0.671889,-0.8689304,-5.4215007,-5.300405,-0.21419047
79,1.6123738,-1.8708415,-0.16898245,-4.946389,-5.0611825,-0.20611484
80,0.5343113,1.2742367,0.07144649,-5.239486,-5.2396693,-0.40643093
81,-0.24082,0.061010085,-0.046421047,-5.364538,-5.2700734,-0.6944497
82,-53.521782,40.008286,67.01021,-29.5527,346.29434,-46.64938
83,-1.4239992,-1.4915313,0.35346755,-5.4292173,-5.4172463,-1.1419218
84,1.011918,1.1038796,-1.375344,-5.240147,-5.326687,0.26918244
85,2.7815478,-0.9168513,9.6414,-5.2303286,-5.378955,3.1975172
86,-2320.1467,1848.6606,3207.9604,-1138.4552,15424.426,-1951.9988
87,-0.76380837,-0.92123425,0.06341982,-5.245954,-5.02956,-0.010241855
88,10.383002,6.3016734,90.04366,10.512732,-4.3112135,15.931905
89,0.6544694,1.4836826,0.52492726,-5.30153,-5.220818,0.808703
