,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,0.75121605,-1.4571426,2.4993646,-1.2142344,-5.1078644,1.4758582
1,-1.2045591,-0.17012012,0.11079434,-4.9369516,-4.8660297,0.1475775
2,-0.5867321,-0.69124156,0.86517996,-5.397198,1.340131,1.2323889
3,1.1844046,-0.67706525,0.15014969,-5.240439,-5.155542,0.0549657
4,-1.1822962,0.6407913,-0.9943643,-5.097909,-5.273131,0.7746329
5,-0.1850966,0.45149606,-1.4295942,-5.5060263,-5.4600563,-0.13198267
6,-0.7562771,-1.4331113,-0.4272668,-4.9543915,-5.0362053,1.4555756
7,-0.08061981,-0.684546,1.3436687,-4.9933314,-4.9880257,-1.2647188
8,-1.5320026,-0.28950718,0.27711058,-5.4844627,2.5063515,0.5153605
9,0.771243,-0.46914047,-1.4802887,-5.29508,-5.2314663,-0.6581571
10,1.6792821,0.23461616,-0.8736334,-5.479953,-5.341304,0.3636308
11,-0.9599055,0.34437782,-0.24481873,-5.25731,-5.1277037,0.1364459
12,-0.14290825,-1.1355671,0.7715004,-4.9370475,-4.7334104,1.4500324
13,0.31336883,-1.3850039,0.42936385,-5.136739,-5.1071324,0.102608554
14,0.4346762,-0.10843412,-1.4137713,-5.2216516,-5.234711,1.4404004
15,-1.4661821,1.6185435,0.34273285,-5.3145337,-5.157813,-0.60058194
16,-0.17144771,0.5533459,1.0430729,-5.1921644,-5.42354,1.1181504
17,0.14783283,-0.53512454,-0.691582,-4.7517586,-4.9318924,0.07399991
18,0.7328888,-2.6132712,-0.59422684,-4.873387,-5.040421,0.96024525
19,-0.796898,1.4495358,-0.057650223,-5.1309967,-4.9164968,-0.29809436
20,-0.991681,0.6431138,0.027130377,-5.174025,-4.9882913,-0.32851928
21,-1.1699535,1.6848967,-0.3536709,-5.264651,-5.1927233,1.4458766
22,-0.47280443,0.66948724,0.7003615,-5.1809883,-5.201636,-0.4024802
23,0.95182043,-0.97732425,0.41728547,-5.5892725,-5.311407,2.0126894
24,0.23956029,-1.3253933,-0.47951534,-5.2258806,-5.052594,0.2307395
25,-1.9084553,-0.3157133,-1.399963,-5.3114705,-5.186129,-1.4118018
26,-0.013069891,-1.1057656,-0.451761,-4.7575545,-4.8348255,-0.058053844
27,-1.0051771,1.8686439,0.12718526,-5.0376177,-5.050177,0.080140546
28,0.06993234,-1.3140893,-0.7283199,-5.20461,-5.1078496,0.08585484
29,0.5239855,1.4978203,-0.53259635,-5.001621,-5.1565194,0.6363851
30,-0.964043,-0.042703986,0.44225764,-5.064349,-5.395242,-0.5606073
31,0.21124202,0.98501855,0.85782844,-5.35498,-5.1977224,0.16135903
32,-0.538362,1.2728888,0.8192179,-5.3481326,-5.0196614,0.84633136
33,0.35708094,-1.1603414,-0.44358766,-5.0681705,-5.0172505,-2.2120028
34,-0.5227546,0.9578423,-0.7679089,-5.148457,-5.2826433,-1.0205953
35,0.343506,1.3380862,-0.32146263,-5.224676,-5.492967,1.4535545
36,0.26408923,0.49369532,0.19206385,-5.147334,-5.289761,-0.8399551
37,-2.0850976,1.0956521,-0.6637656,-5.0731797,-5.2713685,-0.04117886
38,-0.41412583,1.3469586,1.4439175,-5.020616,-5.0465937,-0.37056416
39,-0.7017015,0.23152159,-0.3815282,-5.2149825,-5.0801673,0.3004279
40,1.0282674,-1.6376162,-0.23358876,-4.90714,-4.906623,1.154235
41,0.41689676,0.45439458,-2.1418462,-4.9380164,-5.011424,-0.6706975
42,-0.10086446,-1.5993344,3.0201468,-5.164609,-4.9857173,0.7413733
43,-1.5862225,0.9985499,0.19464703,-4.8950324,-5.094673,-0.57676244
44,1.093581,0.48858726,1.5068557,0.79307884,-5.1875796,1.3867505
45,0.94754297,-0.8644886,-1.9538875,-4.9748645,-5.1297283,-0.47825903
46,0.050941408,0.89191824,-0.5988452,-5.2547193,-5.399519,-1.794936
47,-0.35686943,-0.06362479,0.85497344,-5.213162,-5.005197,-0.46138495
48,0.091935225,0.4375596,0.4208797,-4.8241363,-5.134498,-0.38828617
49,-2.380254,-2.7783892,0.9291406,-4.9301605,-5.0760345,0.69078434
50,-0.6937669,0.12757814,-0.496195,-5.1919227,-5.2914515,-0.07739128
51,1.3135582,2.431324,1.6631614,4.929957,-4.9778376,0.3050956
52,1.4459856,-0.46776786,0.35341242,-5.1577272,-4.9995494,0.1972791
53,0.041939,1.2336204,-1.5769935,-5.458995,-5.359646,-0.18206075
54,0.40254843,-1.8181429,-1.6314101,-1.3349626,-4.793777,1.5247257
55,1.3053039,0.56423855,0.50386006,-5.006586,-4.993246,0.42657632
56,1.7935308,-1.3343459,1.122643,-5.21283,-4.7379847,0.3687564
57,1.2134117,-0.25739917,-1.0184288,-5.1072903,-5.1346917,0.8737628
58,-1.2755468,-0.8718444,-0.6501123,-5.191593,-5.2306943,-0.111008294
59,0.017986659,0.22284316,-0.9760099,-5.2940516,-5.1919627,1.0923973
60,0.3911513,0.7938807,1.5356793,-5.1760435,-5.2425246,0.14307502
61,-1.0235682,0.32121485,-0.7490489,-4.9025455,-5.1728034,0.17932111
62,-0.021128297,-0.4444313,0.9170056,-5.0246425,-4.894803,0.86954296
63,0.99129444,0.15634172,-0.014608385,-5.098625,-5.004301,-0.976597
64,1.0034809,1.8376127,-0.8360233,-5.4866686,-5.206776,-1.8300242
