,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,-0.9319271,1.3525474,-0.036120515,-0.022037912,-0.116895474,0.60242164
1,0.87124944,-1.1443914,1.1707901,-0.15638952,-0.090660915,-0.18859236
2,-0.02221975,0.524253,-1.2561768,0.1357517,-0.52459687,-1.5156834
3,0.4041468,0.30017972,-0.012271467,0.56861925,-0.20076472,0.4468131
4,1.1285175,-0.8281226,-0.19820547,0.69845253,-0.20307973,0.2582249
5,0.040731385,0.6824858,0.26268077,-0.09997906,-0.1256713,0.8338879
6,-0.5534702,-0.680077,0.05026797,-0.0035723678,-0.40516463,1.5868133
7,-0.104477175,1.767142,1.37719,-0.20607978,-0.26859313,-0.8313506
8,2.391616,-0.7960913,1.2401878,0.378482,-0.34585446,0.24067476
9,0.61386627,-1.4955311,-0.38887283,-0.040247962,-0.34294513,0.19485101
10,-1.6568791,-2.2611003,-0.2550046,-0.30198836,-0.31610954,-1.8325126
11,-0.47958642,-1.9210569,-0.72365767,-0.15659203,0.09894262,0.9591017
12,0.88498247,-1.7829202,1.7742997,2.055169,-0.3248034,0.97273606
13,0.37682688,-0.4698063,-1.4589102,-0.14444718,-0.33131808,0.052205488
14,0.13678311,-0.36068788,1.3228737,-0.009626099,-0.14818819,2.400466
15,1.4363105,-0.44733763,-1.0742193,0.7957907,-0.5254912,-1.3005155
16,-0.4161138,-0.94200414,-0.7518444,-0.3266386,-0.315274,-1.1717219
17,0.31547636,1.3749999,-0.31869498,-0.06932666,-0.0381285,-1.6125559
18,-2.1384335,1.303859,-0.25962538,-0.005525503,-0.25616762,0.45884833
19,-1.2723553,0.472885,0.18204731,-0.17855036,-0.14264718,-0.86007655
20,0.8601343,-0.10812328,2.1859436,0.044146407,0.10436976,0.37327442
21,-0.48026294,-1.7612461,0.40899011,0.3410175,-0.39737332,1.6395146
22,0.6045747,2.1988606,0.69332814,-0.30962682,-0.45089668,-0.22529593
23,0.1261487,-1.0235591,0.7019449,-0.1332779,-0.41131598,0.5221155
24,-1.0309838,1.3890316,-0.5427745,-0.12625182,-0.025083251,-0.2196364
25,-1.4329456,0.5908758,0.18563989,0.041598942,-0.24646203,-0.25141546
26,-0.5398799,-0.12912342,-0.20268717,-0.014036497,-0.21490018,-0.25564626
27,-0.030277537,0.11057521,0.8621579,0.09635944,-0.1612444,-0.83580995
28,0.05036315,0.18609451,1.0779966,-0.17743757,-0.28207052,0.73294246
29,0.573807,-0.41418356,-1.06015,-0.20301266,-0.22888198,-1.2586904
30,-0.7969956,-0.6849859,-0.73838687,-0.12229442,-0.0754606,-1.0500544
31,-0.20199814,0.063096195,2.1511884,0.1640475,-0.01625214,0.3242422
32,-0.5308829,0.15685244,-1.0411817,0.057618342,-0.15734257,-0.50537384
33,-0.24187891,-0.76421756,1.162112,-0.18458873,-0.49173835,2.0267997
34,0.54881096,-0.6832449,-1.0879533,0.014692355,-0.3547288,-1.3609716
35,0.49707383,-1.1862358,-1.3850999,0.014153864,-0.07019347,0.43702236
36,2.541511,-0.09777642,-1.1335896,-0.13939239,-0.36162686,-0.4002384
37,1.5172789,-1.1183994,-1.1530341,-0.056713935,-0.15797204,-0.9552878
38,-0.32432845,1.0129889,0.47416848,-0.3130422,0.10406487,-0.88393515
39,0.10408279,0.031225637,0.17098464,0.03820085,-0.21938984,-0.9889595
40,0.5078126,-0.69576716,-0.32772744,-0.43543816,-0.28537837,-0.70291495
41,-1.4176036,2.7967288,0.32220376,-0.08292716,0.08639359,1.8625062
42,0.035422523,-1.7570978,0.33970904,-0.2539608,-0.17535107,-0.5086463
43,0.9377971,-1.7417413,0.17215079,-0.13940197,-0.23490916,-0.28539392
44,-0.08467841,-0.3786444,1.3698297,-0.16692334,-0.28903392,-0.8359716
45,3.0961742,0.12564611,0.33002856,2.3038263,-0.109677374,-0.033150505
46,-0.26389992,0.40645155,-0.56319773,-0.079044156,-0.045129415,0.3865174
47,0.25841463,0.17556582,0.24158859,-0.15072496,-0.17858846,0.039050456
48,-0.6673511,1.867664,0.25633243,-0.047892723,-0.025399856,-1.403645
49,-0.068285815,-0.41824642,-0.35700506,-0.11052611,-0.14763403,-1.6172712
50,-2.194258,-0.14783514,-0.21552251,0.11301069,-0.13433607,-0.21957752
51,-0.42714438,0.9556744,0.23960888,-0.007083339,-0.20689343,-0.21632612
52,-1.6159356,-0.43232778,-0.018778166,-0.12215455,-0.037983857,-1.1419622
53,1.7369558,-0.7001331,0.30219665,-0.15358546,-0.2594436,-0.22890544
54,-0.5983885,0.9331711,-0.9567099,0.07172254,-0.4184902,1.1131244
55,-0.53947437,-0.7250439,-1.7012246,-0.4239285,-0.30780295,-1.4742838
56,0.43762228,1.3290794,1.357295,-0.063026644,-0.35386086,0.019193375
57,-1.5732034,0.9418975,-0.45456624,-0.4008258,-0.33287272,-1.0235624
58,0.079324976,-0.6568175,0.891851,0.2986083,-0.11135934,0.88492835
59,0.8760294,-0.7204482,-1.8246584,-0.36897317,-0.20720345,0.58365566
60,-0.20862864,-1.0299778,-0.52573514,-0.4098974,-0.4208612,-0.48610705
61,1.6255869,-0.8436447,-0.0786173,-0.41860667,-0.25349873,-0.42134225
62,-0.09950479,-0.9712551,-0.2914134,-0.36881873,-0.095066585,-0.22531849
63,-0.56288886,0.93202376,-1.4406606,0.06312763,-0.42317468,0.38934124
