,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,-0.9071793,0.24550584,-0.28989917,0.042042717,0.13137326,-0.5887047
1,-1.8874406,0.12907226,-1.2293689,0.44941133,-0.34049046,-0.19061136
2,0.97916305,-0.53948784,0.6889303,0.41248643,-0.43016246,-1.5124744
3,0.74929357,-0.23538738,-0.97049785,0.36732018,-0.28382748,0.03767591
4,-0.38758647,-0.557881,-1.8491585,0.5957701,-0.17189509,0.34099913
5,1.4389374,-0.3661134,-0.20323656,0.9826642,-0.23732805,-0.47861028
6,1.1816984,-0.45086062,-0.06472016,-0.80870473,-0.7107437,-0.5318529
7,0.18856543,-0.11688956,0.0375539,-0.1326639,-0.0981412,-0.36725774
8,-0.075216696,-0.33479047,0.8433449,-0.24743252,-0.03815855,-1.0428747
9,2.2765937,-0.018420292,2.6997826,0.06908294,24.881138,-0.11186917
10,-0.004357434,0.005021672,-0.7872774,-0.17058037,0.044315644,0.8356934
11,1.5969647,1.2753978,0.50065696,0.8614522,0.015446726,0.019821495
12,1.5651852,-0.62170464,-1.6449811,2.1978724,0.42852747,1.592593
13,0.3208705,-0.7472851,-0.5891364,0.3675289,0.2424987,-0.8179863
14,0.055450153,-0.07238454,-0.46819246,-0.12355872,0.54629594,1.0846407
15,-0.6905103,-0.7690472,-0.46841642,-0.30608395,-0.46471223,-0.6584154
16,-0.34326482,-0.6780875,-0.38003656,-0.30627358,0.39336342,0.92321646
17,-1.1727723,-0.4206915,0.8793923,0.13818263,-0.82597625,-0.65136683
18,-1.1595923,0.7667605,-0.42647752,0.5519372,-0.52836,-1.6031921
19,-1.4970479,-0.36831072,0.3630133,-0.68189466,0.27532598,-0.184362
20,-0.96459574,0.3653598,0.5620086,0.2656517,-0.7157128,1.389098
21,-0.5335404,0.2759938,0.80236554,1.3960514,0.42615393,1.1691158
22,0.66706896,-0.9508148,1.0484108,0.10483552,-0.13702665,-0.0582683
23,0.37917328,0.04870307,0.5839052,0.1366262,0.057578012,-0.2713734
24,-1.7203604,-1.3304514,-0.6629747,-0.43061042,-0.383494,-0.9513681
25,-0.022485415,-0.019177653,-1.8407974,0.6002188,0.028814988,-0.42837152
26,-0.45660424,-0.57512045,-0.25236222,-0.23000428,-0.2530762,-0.76792717
27,-1.7997693,-1.0427957,-0.119632766,0.11723876,0.032288574,-0.16523547
28,-0.06214885,0.12741835,1.0027524,0.19785649,-0.40107504,0.4336741
29,-0.87966365,0.17210846,-3.204855,-0.021897353,-0.35825196,0.8939621
30,-0.5807576,0.72472936,1.6830156,-0.08376366,-0.25073466,1.7599683
31,-0.83602035,-0.9195768,-0.8268997,-0.97442466,-0.48159578,0.9171312
32,-0.89704144,-0.7727984,-1.2133098,2.7801285,-0.8312694,0.4708703
33,-2.1717718,-0.861117,-1.051479,-0.21628875,-0.19300742,0.5147183
34,0.10032212,-1.2788401,-0.03784058,1.0891494,-0.7726322,0.1705321
35,-0.22351672,-0.1541704,-1.0668759,-0.20710829,-0.3451001,-1.2085681
36,-1.0460628,-0.46028012,-1.6204534,0.25436944,-0.4363832,-0.65482056
37,0.2963647,-1.4907228,0.7347344,0.27345133,0.032291807,0.7268366
38,-0.40309766,-0.6593183,0.5484181,-0.22611855,0.39791647,0.6751139
39,0.2310104,1.3307698,0.50111246,0.21338989,-0.4396456,1.0818424
40,-0.33133474,0.7863597,-0.72038144,-0.509642,-0.42648128,0.35023382
41,-0.94754624,0.124449395,0.9603763,0.11121347,-0.06055114,-1.681944
42,-0.38663477,0.2175996,0.55984026,0.52686733,0.13010618,0.27068445
43,-1.8404688,0.6649265,-0.5889627,-0.42907307,-0.34329998,-0.5634662
44,-0.2638226,0.5888286,0.095847525,-0.104649894,0.02653273,0.26005825
45,-0.5494833,-0.32344678,1.1427083,-0.07568405,0.29413188,1.8581961
46,0.0750122,-0.92582077,-0.79822713,0.22927065,-0.58297825,0.69814926
47,0.4671864,-0.23371074,-0.84699947,-0.7743035,-0.15107013,0.036987778
48,1.6313579,-0.5762938,1.2637035,0.6729905,-0.21987557,0.2697571
49,-0.34499663,0.44257867,0.81236523,-0.050563347,-0.34872684,0.6241174
50,-0.94928735,1.2036395,-1.3355418,0.10160347,-0.094862945,0.55479705
51,0.6971162,-0.25621304,-0.4062708,-1.3981467,0.33927292,1.3173289
52,0.29752755,-0.4788381,-0.27658373,1.0504062,-0.0321072,-1.2864987
53,1.5019438,-0.17396072,0.7016894,0.5591504,-0.27624738,-0.62557715
54,0.8529532,0.12595469,-1.662359,-0.30801472,-0.70397717,0.5558247
55,0.579033,-0.33204114,0.9342576,0.6042681,0.04767625,0.7761902
56,0.35953954,-0.531237,-0.04479894,-0.3760004,-0.12895449,0.034476653
57,-0.7787848,0.8843021,-0.7247496,0.10709021,-0.3508202,0.5286752
58,0.77555835,0.21075043,-0.916127,0.3436747,-0.6489557,2.271895
59,-1.0342296,0.87280416,-0.12624161,0.52177924,-0.24500792,0.13364752
60,30.067898,16.453035,2.7131014,-7.6761312,351.1097,26.590761
61,-0.26695788,-0.33192953,0.10093359,-0.06338712,-0.038930696,-0.51136726
62,0.37258667,-0.20994815,-0.49685508,-0.6405736,-0.13476093,-1.2425802
63,-0.6201238,1.3250773,-0.39373907,0.049420588,0.104411885,-1.5785974
64,0.35646704,-1.1665448,0.9255124,-0.036437493,-0.079808496,-1.3058057
65,-0.21465324,0.2799763,1.8773304,0.3504651,-0.7511026,0.43118134
66,-0.1300504,0.044970702,-0.86388385,0.019549185,-0.29524687,0.2677855
67,-0.94937676,0.9965285,-0.9028516,-0.47130877,-0.21336171,-1.4747003
68,-0.483301,0.65774333,1.0004046,0.08866735,-0.029620985,-0.38524732
69,1.6653091,0.9311372,0.48099923,-0.7506993,-0.4486784,1.8705279
70,0.17052694,-1.1121608,-1.4931011,0.6292229,-0.8315802,0.47199634
71,0.017168807,-0.047306232,0.91563946,-0.46589008,-0.7298081,-0.29241836
72,0.79533225,0.12644027,0.95485413,-0.15403062,-0.253964,0.1972579
73,-1.515744,-0.8156636,-0.9039035,0.9403368,-0.30212903,1.5337796
