,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,-0.8042982,-1.1473349,-0.630663,-0.34209132,-0.50820565,1.9087057
1,-1.3549808,1.0936679,0.45688117,0.2303196,0.57235193,-1.4652405
2,0.5852495,-1.2218796,1.1269094,-0.012691093,0.028103957,0.50597954
3,0.88385487,-1.4418951,-1.2455527,-0.49369273,-0.44689187,1.1107037
4,0.0691362,-1.5220106,-1.0434122,-0.3697083,-0.27428463,-0.82735246
5,0.3060256,-0.8318131,0.91704667,0.20401965,4.131575,1.4155685
6,-0.63058084,-0.50707287,0.8218019,-0.16797706,-0.50636435,1.199745
7,-0.35413143,1.3718746,-0.051666137,-0.030954631,-0.27684596,-0.20591083
8,-0.6978471,-1.3142772,2.1989384,-0.342715,0.32168725,-0.04422063
9,-0.2470746,0.16227724,-0.587717,0.045854997,0.12622006,0.73314905
10,0.5432121,-1.7112104,1.135741,-0.0035108929,-0.037354864,-0.5202813
11,-0.9336237,-0.41122407,-0.89187604,0.5761947,-0.41151333,-0.27162287
12,-0.2271721,-0.4679521,-0.3501585,-0.32099962,0.19577014,0.6258195
13,1.4422292,-0.017293291,-0.4633993,-0.44569147,-0.69283134,-0.4837399
14,0.3723512,0.47888732,-1.1663518,-0.117075525,-0.28999978,0.9308134
15,0.45270067,-0.5479314,0.2352722,-0.46140522,-0.4516794,1.394172
16,0.0756734,-0.22394788,0.5378875,-0.19910374,-0.41393206,-0.9120086
17,-0.8060229,-1.1523118,0.18119822,0.0980729,0.05828749,0.65706515
18,-0.9069972,-0.18852417,0.57994574,0.03197148,-0.29400486,-0.8952336
19,-1.389585,0.50435317,-0.17071232,0.016857838,6.3256474,-0.85038334
20,-1.2411997,0.4354564,-0.28812894,-0.4769386,-0.5276844,-1.2772014
21,-0.86759645,-0.88416284,0.510844,-0.2923931,-0.43433532,-0.47631246
22,0.97318107,0.019965217,0.08134619,-0.4902413,-0.25424132,-0.4904144
23,-0.98516804,-2.237469,0.47617462,0.025398305,-0.43428996,-0.44058228
24,1.3916609,-0.7022243,0.31668583,-0.28474537,-0.28386593,-0.9682736
25,-2.0737932,0.74983823,0.41894835,-0.34114853,-0.4384301,-0.97217727
26,0.01961756,-0.9742566,0.08196885,-0.61917025,0.1788007,-0.5297814
27,3.9517448,0.17872603,-0.48857328,-0.15948416,-0.5004113,-0.44438818
28,-0.73901916,1.231798,1.1448486,-0.40331325,0.9548387,0.28112966
29,0.42453107,-0.88110274,-0.9891831,-0.4769494,-0.48677433,0.13910313
30,0.82746285,-0.457976,-1.4465448,-0.050690457,-0.50002104,0.0784568
31,0.80013436,0.045269098,-0.46036386,-0.20644897,-0.13414226,1.273377
32,-0.095387734,1.4465479,-0.549065,-0.092963316,-0.3894449,-0.52234524
33,-1.4098068,-1.3516592,0.5037785,-0.20047702,-0.044987507,0.7610476
