,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
0,0.582329,-0.51443154,0.18643533,-0.5858749,0.69109017,0.0031323354
1,-0.27853316,0.02228111,-1.2354293,0.19769554,-0.62194747,-1.3113391
2,-1.5231584,0.45485908,0.36004364,4.0487523,-0.22256471,-0.5020871
3,0.5292316,1.4426144,-1.4482251,-0.15801413,0.36799082,-1.2633712
4,0.027780002,-1.3169588,-0.69203526,0.18050823,-0.56022453,-1.1394315
5,-1.5549641,1.1856573,1.4204965,0.7702336,0.25852782,0.6383728
6,0.21997184,-1.2032944,1.4147408,-0.69519365,-0.43777478,1.1050587
7,1.682654,0.03885229,-1.4615752,-0.5969265,-0.56636006,0.133043
8,-1.4143689,-0.8449412,0.32933003,-0.28603682,2.2106636,-0.20677136
9,-0.29374188,-0.69665164,0.59016204,-0.0020033808,-0.4185883,-0.71998376
10,0.23315156,0.7521335,0.6068331,1.6824365,3.0169876,-1.0454183
11,-0.7415364,-0.7136393,0.89637697,0.18800162,-0.024155756,0.5961367
12,-0.9723194,-0.29555202,-1.7142518,-0.30434126,-0.06989825,-0.8261378
13,0.34987313,-0.13646367,-1.4320986,-0.51530874,-0.9913359,1.1548508
14,2.46719,-1.0670215,0.22200733,-0.6171644,-0.11470025,-0.19381775
15,-0.3619475,-0.96167487,0.25551337,-0.20714433,0.40824303,-1.3750306
16,0.9997183,-0.19641416,-0.14773948,0.3329938,-0.22779167,0.088358745
17,2.2251484,1.3848616,-0.38685635,0.3064077,-0.6520591,-0.14836729
18,-1.636886,-0.64657986,0.2558786,-0.08119287,0.46205914,-0.27906448
19,-0.70543635,0.3203394,-1.6344384,-0.036947805,0.08028651,1.2540907
20,-0.32875884,-1.1924285,1.3393458,0.52545464,-0.7302788,0.6048465
21,0.29394984,-1.0956266,1.226045,-0.039938852,0.9526775,1.3660272
22,1.5285983,-1.2324038,0.788248,-0.4253129,-0.0484657,0.47129905
23,1.8192457,-1.6621267,-1.4360174,-0.92001873,0.38350877,0.67715627
24,-0.6587497,0.40250844,0.46874657,-0.42540866,-0.2659709,0.8510828
25,0.14862293,-0.57287455,0.4887179,0.030803679,-0.08822009,-0.3124267
26,-0.72178084,-0.7652034,-1.4103543,0.08650996,0.43786585,-0.78416485
27,0.13754159,-0.35738,-0.7269614,0.25526655,4.1007843,1.5577807
28,0.033200953,0.12794739,-0.60046256,-0.5866229,-0.85360503,-0.3520625
29,-1.5997455,-0.438816,0.766231,-0.65556216,-0.3797558,0.3094146
30,1.1697888,3.3241189,0.1802659,0.43908942,-0.1779016,1.4588482
31,1.4226062,0.40601456,1.2551588,3.1238937,0.2802266,0.0037474798
32,-0.25068125,-0.11698816,-1.4393704,0.052097123,-0.1627607,-1.0744728
33,-0.9308856,-0.2106975,-1.110642,-1.2826169,0.2976175,-0.67558795
34,0.89375424,-0.4894954,-0.31910348,0.06485396,0.9329786,-0.03372135
35,-0.41594255,-0.96493465,0.29283357,0.61982846,0.07928533,-0.665843
36,-0.0004735449,-1.7013853,-0.8317346,-1.2809943,-0.38670897,1.0570506
37,2.4780035,-0.013756922,-0.04179476,1.1228709,-1.1239628,-1.8183048
38,-0.8652278,-0.05790932,-0.4853641,-0.26778737,0.3313554,-0.07524421
39,0.91645664,-0.64575696,0.8074723,-0.35463953,0.020128706,0.5729725
40,-1.5808303,-0.9033009,-0.06208592,-0.6339333,-0.43664253,-1.2910272
41,-2.2221522,0.9298018,-0.99805963,-0.063469015,3.0243082,-1.4901972
42,-0.81812525,0.5086279,0.31061962,-0.06948054,-0.6216792,-0.20898761
43,0.04272774,-0.1422578,-1.0194461,-0.8314328,0.68760085,-0.76032144
44,-0.57119966,-0.3216043,-0.9906866,-0.3178102,-1.0417176,-0.68032837
45,-0.60482585,0.06359218,0.6495121,0.85113966,-0.12788868,-1.1329657
46,-1.7465041,1.7188382,0.39274496,0.43815753,0.51883143,-1.0076345
47,1.1822748,-0.14555709,0.7327232,-0.50051653,-0.6639523,-1.4309322
48,1.0456736,-0.22780754,-0.2611465,0.15725897,0.5444229,0.6238557
49,-0.8765826,0.6502859,0.04007459,0.15129346,-0.14477277,-0.49779025
50,1.617792,-1.2971338,-1.5874536,-0.115731515,-0.54663134,-0.6170847
51,0.83208716,-0.25516924,-0.20842496,-0.60430557,1.5136081,-0.7857619
52,1.2116874,3.141979,1.3251039,0.7657235,-0.38574976,0.624953
53,0.6707927,1.4253637,0.86799634,-0.31169865,-0.95073867,0.9589124
54,0.42499375,-0.573474,0.3148785,-0.07253908,-0.65425545,0.025687182
55,0.6174437,-0.58863056,0.5664774,-0.47974896,2.0735998,-0.4368533
56,1.3620008,-0.21583879,-0.08614448,-0.13663194,0.35407746,-0.21919307
57,-1.6786736,2.391771,-1.190018,-0.7541691,-0.2516057,0.34293544
58,0.43596187,0.27441812,0.25552383,-0.55616164,0.21018605,0.09588794
59,0.2995935,0.36156896,-1.5629898,-0.47207737,-0.073073514,0.2757996
60,0.67134076,0.8672481,0.8596573,0.33342066,-0.7369335,0.5507661
61,0.95089304,0.33854035,-1.214342,0.34210452,-0.2548173,-0.55055714
62,0.24610037,0.4912475,1.1520803,-0.23770125,0.29837343,-1.1095065
63,-0.6658875,-0.28957185,1.5820668,0.29850087,-0.2723467,1.5714433
64,0.25404796,-0.3159799,-0.46914533,-0.12616578,-0.53154093,-1.1136895
65,1.1078591,-0.0991311,0.4407574,-0.084945545,-0.3777234,-1.3526472
66,-1.3828912,-1.114388,1.5948972,-0.4139759,0.27403522,0.23668563
67,0.16629311,0.05968856,0.58130854,-0.14472155,0.9643229,-0.88331974
68,-0.42071608,-0.21949592,-0.20236419,-0.19440521,0.2061017,-0.05929563
69,-0.93175596,-0.034780554,0.2577259,-0.4185302,-0.53048706,0.8083071
70,0.1266857,0.3306561,0.42213035,0.42946923,0.9914803,0.60349536
71,0.089130715,-0.185946,1.1303498,0.20017926,0.16316172,1.0665278
72,-1.2231501,-0.6275118,0.26385787,-0.97159123,-0.84892017,-0.811868
73,-1.0961457,-0.08762985,0.39632496,-0.78505147,-0.15250966,0.021638064
74,1.4568385,0.048262052,-0.45519286,0.5030319,0.5471686,-1.0617077
75,-0.83874565,-0.0637063,0.97774905,-0.25848874,0.78937155,-1.1462954
76,1.2327412,-0.18243559,-0.54654056,0.100518525,0.07985411,-1.0113748
77,1.6442969,0.389197,0.20190036,-0.20069183,-0.3298306,-1.109406
78,-0.74651194,-0.11438934,1.0585226,1.0194708,-0.7602492,-0.7903111
79,0.7104873,-0.90682006,0.09559899,0.09337754,0.8070104,1.5956064
80,0.54399306,0.29247022,-0.6673022,-0.4948332,1.1774445,0.018065576
81,-1.2254874,-1.3695557,0.21038076,-0.34327412,0.26877785,-1.243475
82,0.9829304,-0.2381511,-0.90303016,0.5845323,-0.25006133,-1.2123761
83,-0.76422364,0.9610216,0.7832389,-0.27147347,1.3451442,-0.24264747
84,0.33491555,-0.80627596,-0.34961057,-0.6617314,0.011415194,-1.6034573
85,1.2167182,0.6725003,-1.6826476,2.8893898,-0.070907235,0.24366644
86,0.5815376,-0.56820714,-0.7276814,-0.14548647,-0.82769734,-1.0574468
87,0.26714405,-1.0764741,-0.52094144,-0.5983138,2.5560799,1.4270186
88,0.77826744,-0.96662736,-0.60070693,0.7194543,0.35746095,1.3023258
89,-1.6228215,-0.58829683,-0.36373076,-0.3752202,-0.97666323,0.735858
90,-0.7371235,-0.14561777,1.5964593,-0.16644056,0.028003076,0.57832086
91,0.4915694,-1.0390089,0.28980368,0.01661211,0.19412251,-1.5439808
92,0.87191767,-0.43247673,1.6717235,-0.20486417,0.85122156,1.3607488
93,-1.2123604,-1.0296669,-0.14945632,-0.83855754,-0.3121274,-1.7190261
94,-0.63372016,0.67446035,0.38205177,0.45787236,-0.33270788,-0.19935416
95,-0.5937793,0.2996453,0.39551863,2.5931726,0.0905348,-0.29842556
96,2.5993547,-0.67076224,-0.7677369,-0.3250161,-0.9971057,-1.6820863
97,-0.2782334,-0.9389492,0.11514338,-0.28119007,-0.6399438,1.2659087
98,-0.21341895,-0.55852276,0.42312244,-0.40395215,-0.50042945,0.14790748
99,-0.30754325,1.1741803,-0.08741798,-0.03723038,0.40174785,0.45429757
100,0.71920013,0.02148521,0.006875118,-0.45955965,-0.510576,0.5479172
101,-1.5598118,-0.30450705,1.1710285,-0.0084045045,1.2897111,-0.37729648
102,-0.35793388,-1.0893656,-0.34220782,-0.11570871,-0.49213758,-0.26932824
103,-0.9573551,0.73247635,-0.17668603,-0.62642574,-0.19360678,0.18370655
104,0.4627109,-0.32541338,0.42601022,-0.20953931,0.98253614,-0.17628774
105,1.8566289,-2.1822305,-0.5942594,0.26571652,2.4789188,2.4351256
106,0.3156201,0.33981913,0.5796456,-0.7490171,0.314747,0.026905613
107,-0.53708506,0.18687212,0.28600368,2.0411267,-0.7126034,0.6930803
108,0.20372874,-0.76792794,-0.9864011,0.08423654,0.038853966,0.051475804
109,-0.9109124,-0.49726596,-0.4698639,1.0145814,1.4633648,-0.5875558
110,1.4919626,-0.6277698,-0.25220966,0.17084937,-0.30180928,-1.4573771
111,0.9565288,0.12810823,-0.4670601,0.38351515,0.37113163,0.7365811
112,-0.19806328,-1.211272,-0.39620927,-0.15252426,-0.84810495,0.27111968
113,-0.58871794,-0.73085696,1.6295501,0.3847481,1.0670103,-0.13980128
114,-0.465796,-0.27144513,-0.53151256,-0.51610583,0.23912439,-1.2192926
115,0.9476476,0.033368602,1.1847181,-0.3011359,-0.44535908,-0.49959454
116,-0.5488746,0.8498023,-0.6635525,2.0680838,-1.0512918,0.28909907
117,-0.34389168,-1.3187407,-0.7379597,-0.25049323,0.24536322,-0.034546517
118,0.7087773,1.2232647,1.5003378,0.7269249,-0.4806161,-0.3292795
119,0.7814228,-0.35139185,-0.56625223,2.0009665,0.76308197,-0.16975974
120,0.07084962,-0.48462313,-0.20865159,-0.16526043,-0.8497701,0.253046
121,-0.12444234,0.45414573,0.69412035,0.2633123,1.3853395,1.6327096
122,0.42783195,-0.34341258,0.7036394,-0.39940906,-0.73748434,0.20968834
123,0.5893248,0.31164423,-0.5970277,0.58298796,0.80341905,-0.2730949
124,-1.2210665,-0.23453113,0.07609248,0.2647488,-0.16862011,-0.26856133
125,1.2205172,0.5199404,0.46147552,0.7994284,-0.22703725,0.87923676
126,-0.9968474,0.5159821,0.427528,1.515566,-0.41747522,1.267216
127,0.6418992,0.301079,0.7669456,-0.6657452,2.2472556,1.0445491
128,0.21109258,1.4937541,-0.1339833,-0.14349791,-0.7589416,-0.05666488
129,-1.087494,1.5562382,0.9523683,-0.11911928,0.5645282,-0.23305458
130,-0.8064049,0.205653,-0.37268955,-0.50379586,0.004811361,-1.2793695
131,-0.47956866,1.0782897,-0.22034559,-0.27598533,0.3901312,0.40100256
132,1.0308936,-0.18763104,0.095967814,0.18916981,0.24988371,1.1038523
133,0.9825206,-0.6346459,0.8568045,-0.19721378,-0.29716334,-0.56653506
134,0.45879477,1.5245044,-2.0004687,-0.18335862,-0.24103521,0.39932063
135,-0.33153573,-0.6434627,-1.178467,0.777011,0.0061938437,-0.62620074
136,0.046752326,-0.90538865,1.8309872,0.20701696,5.7985377,-0.7405358
137,1.0486562,0.49996546,0.07630598,-0.07672526,-0.6259131,0.8819339
138,-2.4355617,-0.66762406,-0.58953214,-0.24681987,-0.7306891,-1.3909537
139,-0.28544885,-0.998022,1.9166894,0.15638687,-0.45004922,-1.1415231
140,-1.2763819,-1.0358878,0.028803097,-0.30065826,-0.26445475,0.08567598
141,-1.6844221,-0.47081026,-0.68248683,-0.4494013,-0.1946875,-0.7796115
142,-0.53566265,0.99082816,-0.7528559,-0.5428435,0.924854,0.712893
143,0.376459,-0.0981378,-1.8339633,-0.4532594,-0.63536566,-0.46159616
144,0.78842163,-0.053347953,0.7302944,0.28675205,0.9198938,-0.7047441
145,-1.0897622,0.0022482385,-1.831243,0.66782284,-0.07577447,-0.9622257
146,1.0707692,0.36283964,-0.5157087,-0.71537197,-1.1686504,-0.31672934
147,-1.6496686,-1.3198684,0.8586055,-0.25610754,-0.42525095,0.06772333
148,0.15024288,1.1997128,-0.34966427,0.46062005,1.1487242,0.7285266
149,-0.24267529,-1.0221248,-0.39804533,-0.017045615,0.42553714,-1.8176203
150,-1.6353164,-0.50502,-0.18195322,0.6190349,-0.23736064,-1.1257697
151,-2.1834226,-0.61738443,0.2676433,0.08194967,-0.7668989,-0.21760868
152,0.2902094,-0.9274745,-1.732702,-0.14902225,-0.43238512,-1.9846317
153,0.16294733,-0.7882874,-1.1125344,0.32782468,-0.13906632,0.14742883
154,1.5999181,-0.51694787,-0.16548666,0.14422733,-0.7633979,1.4985107
155,0.207942,-0.69633466,0.97029793,0.3072121,0.4548126,0.22472245
156,0.9778632,-0.42569333,-0.60023016,-0.78597856,-0.24705467,-1.283294
157,-0.22963499,0.8712002,2.3229175,-0.39072478,0.33014753,-0.008708449
158,-0.7256014,2.154447,-0.4431169,-0.5573774,-0.015476003,0.44008502
159,-1.626255,1.076276,-0.41454256,0.3418231,1.5732632,-1.6000094
160,-0.19649585,-0.22529748,-0.46750093,0.38530818,-0.44658098,0.26524675
161,0.46476635,-0.91997373,-0.12766752,0.5730658,0.5572732,0.005130634
162,-0.19551562,-0.9494758,0.01041181,-0.5420621,-0.049365792,1.5219622
163,-0.7112243,1.0702802,0.030168345,-0.48979625,-0.18647707,0.1423781
164,-1.7270308,-1.0887882,-1.1604022,-0.060169782,-0.28693736,0.07060942
165,-0.21362609,-0.8185456,-1.3157539,-0.36807826,-0.15646492,-1.9037765
166,1.5659423,-0.49513698,0.83401686,0.14995913,0.6162876,-0.024486624
