,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
0,790.8756,57.63144,3.0,0.0,1.0,87207.055,Spain,Male,1,1,0.0
1,682.8794,37.0,0.0,0.0,2.0,39290.16,France,Female,1,0,0.0
2,681.2851,46.0,4.2445626,127175.53,2.0,85674.58,Spain,Female,1,1,0.0
3,711.7914,41.0,2.0,81796.234,3.0,171815.66,Germany,Female,1,0,0.0
4,622.8915,32.89684,3.0,0.0,2.0,152422.69,France,Female,1,1,0.0
5,592.40936,30.0,6.0,144804.98,1.0,26235.477,Germany,Male,1,1,0.0
6,850.0,42.0,5.0,0.0,2.0,158981.16,Spain,Male,1,0,0.0
7,564.2962,44.0,3.0,108334.37,2.0,165215.34,Germany,Male,0,1,0.0
8,627.0,50.977875,9.0,144806.12,1.0,101381.04,Germany,Female,0,0,0.0
9,589.0892,31.70812,3.0,0.0,2.0,147481.62,France,Male,1,1,0.0
10,645.0125,39.0,2.0,113334.65,1.0,109352.84,France,Male,1,1,0.0
11,685.5545,32.0,7.0,0.0,1.0,87925.27,Spain,Male,0,0,0.0
12,631.3508,44.0,10.0,123582.58,1.0,158556.23,France,Female,1,1,0.0
13,697.9743,36.0,7.0,120408.125,1.0,85920.766,France,Male,0,0,0.0
14,587.6021,39.0,6.0,0.0,2.0,113289.35,France,Male,1,0,0.0
15,467.7922,39.0,3.0,0.0,2.0,192018.0,Spain,Female,0,1,0.0
16,714.573,34.0,6.0,0.0,2.0,199038.89,France,Female,0,1,1.0
17,637.06,23.084106,9.0,94689.47,1.0,6154.3247,Spain,Male,0,1,0.0
18,794.73956,36.0,6.0,0.0,2.0,152194.77,France,Male,1,0,0.0
19,699.92523,48.0,5.0,137199.53,2.0,186684.81,France,Female,0,1,0.0
20,779.0258,34.0,4.0,0.0,1.0,125087.26,France,Male,1,0,0.0
21,585.7783,40.0,2.0,0.0,2.0,63157.953,France,Female,1,0,1.0
22,631.86536,63.01089,8.0,0.0,2.0,91020.15,Spain,Female,0,0,0.0
23,720.1891,43.673626,0.0,0.0,1.0,146405.88,Spain,Female,0,0,1.0
24,574.56445,36.0,4.0,0.0,1.0,782.5895,Germany,Female,1,0,0.0
25,515.7649,44.0,1.1371955,0.0,2.0,46725.258,France,Male,1,0,0.0
26,796.65436,42.0,6.0,0.0,2.0,115356.28,France,Male,1,0,0.0
27,723.43256,33.992195,4.0,0.0,2.0,57646.69,Spain,Male,0,0,0.0
28,600.9426,40.0,2.0,139196.9,1.0,13771.976,France,Male,1,1,0.0
29,557.035,28.0,0.0,0.0,2.0,22002.69,France,Male,1,1,1.0
