,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
0,546,39,0,114169.98526068131,1,102993.13061077696,France,Male,1,1,1
1,612,35,0,43.86186131298959,2,52829.779961760636,France,Male,1,1,1
2,723,32,4,-169.08376705292952,2,104589.34667936437,France,Male,1,0,1
3,703,31,3,-261.89370758492583,1,80070.75743186756,France,Male,1,1,1
4,712,42,6,46271.494464097486,2,13296.05739482742,France,Male,1,1,1
5,584,23,1,73761.00481431079,1,109437.37145045985,France,Male,1,1,1
6,640,28,5,-18.60717033360618,2,58252.05794350599,France,Female,1,1,1
7,734,31,4,-186.1595542472247,2,131745.04273105593,France,Male,1,0,1
8,777,22,4,40.683987015270944,2,11054.454939874518,France,Male,1,1,1
9,601,41,7,-105.1289041936754,2,112701.32730294853,France,Male,1,1,1
10,575,45,5,238.9135085369458,2,183301.23344391788,France,Male,1,0,1
11,429,32,6,-89.39338315707089,2,21631.52692977729,France,Male,1,0,1
12,637,34,3,157427.48514625628,2,175638.1025005625,Germany,Male,1,1,1
13,588,41,8,171267.28402192012,1,157450.80345270026,France,Female,1,0,0
14,661,28,2,-96.04301984689015,2,40783.39351108309,France,Male,1,1,1
15,794,31,1,237.53592119436763,2,12096.839451682974,France,Male,1,1,1
16,631,41,2,119553.56307507565,2,43976.651879524215,Germany,Male,1,0,1
17,657,34,7,40.03127614989083,2,20007.30973639745,France,Male,1,1,1
18,622,34,1,126467.68545290089,1,5985.678510673713,France,Male,1,0,1
19,687,23,3,124015.01423140036,1,105005.65436915755,France,Male,1,1,1
20,512,27,1,127712.87280020457,1,147474.0113284737,France,Male,1,0,1
21,678,30,7,147519.37450797023,1,54998.90771483838,France,Male,1,0,1
22,669,55,1,121401.06754878195,1,173821.4668118235,France,Male,1,0,0
23,703,38,7,116065.66884085975,1,110017.07130667039,France,Female,1,1,0
24,636,32,2,-127.86246070949812,2,77911.81796543335,France,Male,1,1,1
25,783,35,2,88.87628901426835,2,19928.342398892804,France,Male,1,1,1
26,545,44,7,100137.19616269985,1,141622.997847743,France,Male,1,0,1
27,621,25,8,180805.81579177242,1,106538.16594012151,France,Male,1,1,1
28,620,57,1,242.42393972955503,2,185584.86657218504,Spain,Male,0,1,1
29,685,53,1,131683.09826569067,1,116597.39972730665,Germany,Male,1,0,0
30,731,51,7,88478.1407993899,2,136573.6089300866,Germany,Female,1,1,1
31,728,24,9,39.68047604788376,2,10888.36448393525,France,Male,1,0,1
32,613,35,1,42.128367854642676,1,25683.59234346695,France,Male,1,1,1
33,623,47,2,166332.37520850406,2,19359.47904637161,Germany,Male,1,1,1
34,693,50,1,76339.9502178713,2,111607.91288564065,Germany,Male,1,1,1
35,663,32,1,136403.95854849403,1,163366.85076746435,France,Male,1,0,1
36,508,40,8,170364.92455105932,1,122609.82956761232,Germany,Male,1,1,1
37,760,51,1,96858.96799436386,1,35899.353862246455,Germany,Male,0,0,0
38,652,29,2,127086.70014533472,2,111107.11500060036,Germany,Male,1,1,1
39,686,60,0,173359.85597970354,1,59682.67250797663,Spain,Female,1,1,1
40,544,42,1,72.14096222501523,1,39811.626364352414,France,Female,1,0,0
41,679,44,8,83069.52972903996,1,185641.59085361488,France,Female,1,1,1
42,674,36,1,248.25466062849173,2,107683.6488962078,Spain,Male,1,1,1
43,625,36,8,-4.116282221811048,1,30044.2483740716,France,Male,1,0,1
44,518,64,1,37.49591109177138,1,77005.19084611311,France,Male,1,1,1
45,492,39,1,147406.1323044426,1,148996.25237235636,France,Male,1,0,1
46,666,25,1,131997.1513712184,1,88616.77607555655,Spain,Male,1,1,1
47,686,48,0,114289.4248510736,1,129571.47733110993,France,Female,1,0,0
48,752,41,9,107391.22876011555,2,21346.851770496887,Germany,Female,1,0,1
49,553,46,7,27.961141276358862,2,143717.0011145046,France,Male,1,1,1
50,637,40,4,126.4880515934865,1,52604.11442918942,France,Female,1,0,0
51,634,40,7,-111.01828768272782,2,32329.19680320672,France,Male,1,1,1
52,636,35,7,57.49040434862991,2,82198.0205593337,France,Male,1,0,1
53,592,46,1,81.82575120309302,1,154284.37769137934,Spain,Male,1,1,1
54,800,37,3,100369.84859272267,2,164616.14713686556,Germany,Male,1,1,1
55,539,37,2,31.58153986310681,2,43709.79805416698,France,Male,1,1,1
56,574,20,2,95010.31575016741,2,139822.00648453442,Germany,Female,1,1,1
57,498,27,1,154222.55409564223,1,19304.641592995238,France,Male,1,0,1
58,657,63,1,108854.88687458065,1,151435.69451297043,France,Female,1,1,0
59,761,29,1,95670.48694162177,2,137348.86161412328,Germany,Male,1,1,1
60,501,36,3,143150.7058923772,1,25277.431429150834,France,Female,1,0,0
61,643,27,8,115100.7328800501,1,22757.337827379553,France,Male,1,0,1
62,626,40,6,101325.15857754082,1,39269.44127739058,France,Male,1,0,1
